text,label,label_raw,source_dataset,text_length_chars
Winta t activa nchalah Ana 3andi top 4g,0,0.0,dataset_3,39
عندي موبيليس top 4 g المشكل كي راني نشارجي 500دج كريدي راهم يسرقوهالي وراهم يعيطولي ايطرونجي بزاف,1,1.0,dataset_3,97
كيف نطلع 4g+??????,0,0.0,dataset_3,18
4g+ كاينة فالجزائر كامل ولا بلايص برك انا في قسنطينة متطلعليش,0,0.0,dataset_3,61
خويا باغي نسقسيك mobtasim bixX 4G هيي TOOP 4G,0,0.0,dataset_3,45
كيفاش نرجعها من 3G الى top4G,0,0.0,dataset_3,28
لابيست 4 جي نافيڨي فيها ؟,0,0.0,dataset_3,25
انا عندي Top 4G connexions tres tres faibe dans la maison,1,1.0,dataset_3,57
خدمة سلكني لموبليس متوقفة,1,1.0,dataset_3,25
و زيد التيك توك يمشي بلميقا مكانش منها باطل,1,1.0,dataset_3,43
كونيكسيوو في الجزائر من قالو نطلعو في تدفق راحت كونيكسيو,1,1.0,dataset_3,56
نفليكسي 50 mil غي باه نشوف تيكتوك مكن لا هدرة لا ديبو شباب علاش مانديرش بيكس ونهني راسي نزيد غي 50 mil واش هد غباء,1,1.0,dataset_3,114
2018 كنت نخدم بالتطبيق,0,0.0,dataset_3,22
والله اسوء خدمات يقدمها متعامل النقال كي موبليس كي حيزي كي اوريدو,1,1.0,dataset_3,65
انا كملولي لي ميغا وبقات تمشيلي بنفس سرعة كيما فيها لي ميغا,2,2.0,dataset_3,59
بصح سمحلي خويا الشرح تاعك يدخل في حيط كبير مكانش واحد ينجم يطلعوا هههههه,0,0.0,dataset_3,72
خويا سويتش ناقصة المدة هاذي,1,1.0,dataset_3,27
ديرلنا كيفاه نحولو من 2g لل 4 g,0,0.0,dataset_3,31
خويا شوفنا اوريدو كونكسيو تعها ولت حلة توصل 10 تع نهار بينڨ500,1,1.0,dataset_3,62
خصتني بيس 4g,0,0.0,dataset_3,12
ريزو مليح في الاماكن الضعيفة التغطية,2,2.0,dataset_3,36
يديرو عروض و لونتان مكاش 🤣🤣 تحرشو ب شعب و موبيليس هيا الخرى في الشرائح كامل وين تروح تقيلى مكعبات كترو لونتان مبعد ديرو العروض,1,1.0,dataset_3,126
كلش بيريمي في هذا لبلاد عيينامن هذ المنكر يسرقو في دراهم الناس عيناني,1,1.0,dataset_3,69
كيفاش نرجع موبيليس 3G إلى 4G وشكرا,0,0.0,dataset_3,34
حنا مازلنا مع ADSL ..المتخلفه..تقطع انترنت يوميا ...عيت..نشتكي ..دون جدوى ..اتصلات الجزائر ..شركه متحايله ... escroquerie tout cours,1,1.0,dataset_3,132
عندي توب 4ج ومكتش منها وش رك تهدر كي ندير 50 الف شي ما تغير,1,1.0,dataset_3,59
راهي تعجب,2,2.0,dataset_3,9
اخي هل٣بيس طوب كات جي رجعت تتباع او لا,0,0.0,dataset_3,38
خويا راك خرجت عن الموضوع بزاف ومفهمناش واش قلت كامل,0,0.0,dataset_3,51
problème de réseau,1,1.0,dataset_3,18
قبلما نشوف الفيديو دخلت للتعليقات لاني ديما تتحشالي ويكون فيديو عيان،،هذي المرة دخلت والناس الكل تلوم في صاحب القناه ،،غير انا الي لقيته فيديو مفيد جدا،،يعطيك الصحة خويا,0,0.0,dataset_3,169
والله غير خالوطة مفهمت فيها ترن<br>عندك نقص فالتقديم حسن من مفهوم اللي تقدمو وشكراََ,0,0.0,dataset_3,84
خويا انا الانترنت تاع جيزي كانت تمشي لاباس بيها و ضركة يومين راهي حابسة، مع العلم حتى ل20 في الشهر باش تخلاص، و راهي ما زالت لي 24 جيڨا، ما عرفتش واش ببها؟؟؟!!!,1,1.0,dataset_3,160
ههههه راك منك بالصح انا راني حاير فالناس الي راهي امصدقاتك اختيار نوع الشبكة الي درتو هداك عادي بلا حتى تطبيق كاين في الشاومي كل وزيد التوب 4جي يا حبيب العرض انتاع 500دج راهم نحواه راك روطار دورك كاين غير انتاع 1000 فيه 2 جيغا والحزمة 4+ راهي تجربية غير في العاصمة فقط املا انقول روح بول وارقد,0,0.0,dataset_3,293
لزم نروحو لوكالة موبليس,1,1.0,dataset_3,23
Ou peut on trouver le xiaomi redmi note 9t 5g?,0,0.0,dataset_3,46
و الله ما فهنا في هاد فيديو كي تعطينا معلومة فهنا نيشان ولا يلا راك دير غي فيديو باش تربح و سلام عليكم,0,0.0,dataset_3,102
Khouya djalile el youm Rak sayeme mafhemna walou....men fedlek 3awede ena l&#39;explication....merci..,0,0.0,dataset_3,102
اعطني الحل,1,1.0,dataset_3,10
خويا مكاش طريقة نعرفوا pix 4g قديمة ولا جديدة,0,0.0,dataset_3,45
تخلاص لي جيغا تبقا تمشي,2,2.0,dataset_3,23
ماتفوتش 33kpts,1,1.0,dataset_3,14
صح قولي اذا نقدر نبرطاجي بيها فديمو ولالا,0,0.0,dataset_3,41
والله ماعلبالو كفاش راهي دور راه يطرش برك هذا ،مكاش باطل تيك توك كي تكون تكونيكتي بالويفي وتنحيه يطلعولك واحد ل5 حتى لعشرة تع ليفيديو وامبعد يحبسو ،بركا ماتخرط على الناس,0,0.0,dataset_3,169
ياودي هاذي موبيحلزون رهجتنا عندي ثلاث ايام ماشي قادر نشوف الفيديو حتى بجودة 144p والله موبيحلزون افشل شركة تحتمت عليا باش نديرها وتالي نكسر جد باباها الكلب.,1,1.0,dataset_3,156
ماكاش راهيش تتباع,0,0.0,dataset_3,17
"Win 512 hadi, top 4G tamchi b 256 kb rabi yahdik matakdabch 3la nase a mon frère",1,1.0,dataset_3,80
اثقل شبكة ومزال 4Gماطلقوها,1,1.0,dataset_3,26
تيك توك واي واي المندبة كبيرة والميت فار,0,0.0,dataset_3,40
Force 4g... Rak rooooootar 😑,0,0.0,dataset_3,28
والله كي شفت الفديو نحسب غير انا لي مفهمتش ؟؟؟كي شفت التعليقات فهمت بلي كي الفديو كي الشرح كي ستوديو كي نتاخالوطة<br> زييرووووو,0,0.0,dataset_3,127
هذا الشئ عادي من بكري مارش,1,1.0,dataset_3,26
معناها نبقاو ميتين. واش الفايدة كي يكون في ريزو 4g+فقط. <br>موبيليس هذي تحب تلعب بالاعصاب تع الشعب.,1,1.0,dataset_3,99
عندي راعي 240,0,0.0,dataset_3,13
واش اسم تطبيق من فضلك,0,0.0,dataset_3,21
أنا من بكري نتفرج بيها تيكتوك و اليوتيوب باطل ماشي غي ليوم,2,2.0,dataset_3,58
مكاينوال 30 كيلو متفوتهاش,1,1.0,dataset_3,25
ياخو صح كاين عرض تع جيزي 40جيغا ب 1250,0,0.0,dataset_3,38
ايا ڨاع وزادوها غير فتيكتوك حاسبنا نقوشا وديوتين نتبعو غير فلي يشطحو ويرقسو,0,0.0,dataset_3,75
حسبت غير انا لي مفهمت والو .<br>دخلت للتعليقات طلعلي المورال كي لقيت خاوتي ياسر,0,0.0,dataset_3,79
راهي تمشي عندي غير تيكتوك دوبلي بصح يوتيوب ماتبدل والو يمشي 30kb,1,1.0,dataset_3,64
Top 4g kolch batel te9der tefkhoul l ay site,2,2.0,dataset_3,44
خويا د رلنا فيديو على جيزي ولات تقيلا بزاف والله مفهمناش غاع واش راه صاير,1,1.0,dataset_3,73
والله كونكسيون تاعها تحرق الراس أ,1,1.0,dataset_3,33
وريدو راهي خير منهم كامل,2,2.0,dataset_3,24
مكاين والو فيديو تاعك راني نشوفه معمش 30 كيلة متفوتهاش,1,1.0,dataset_3,54
😎😎,2,2.0,dataset_3,2
انا داير تاع ست شهور اسكو يولي تيكتوك باطل؟,0,0.0,dataset_3,43
"أختكم من اليمن , أبي متوفي من 3سنة بسبب الحرب وعندي 4أخوات وحالنا يعلم الله فيه واني متكفلة فيهم , واني الان قمت بعمل قنات وربما أربح منها لكن ينقصني الكثير من المش تركين . واتمنى ما تسخروا مني , وأعرف إن هذه الطريقه غلط لكنها الطريقه الوحيده اللي اقدر من خلالها اكسب نقود حلال 💔💔 لا سامح الحرب اللي وصلتنا لذي المراحل ..………….،،،،",0,0.0,dataset_3,330
انا نخدم بلويفي,0,0.0,dataset_3,15
اخواني الكرام لفهم يفهمني,0,0.0,dataset_3,25
Navigi 4g تان,0,0.0,dataset_3,13
Hhhhhhhh wlh ghir dahaktni. Ya khoya barkak mn lkdeb alah yehdik,1,1.0,dataset_3,64
شحال دارت كارت ميموري 256 جيغا,0,0.0,dataset_3,30
تصوير رديئ جدا نخرج خير,0,0.0,dataset_3,23
خويا انا عندي تع 240الف 6 شهر <br>لبارح لافيتاس وصلتلي حت 10 ميغا و فالليل عاودت ولت 200 كيلو تاستيتها بفاست <br>هذي معنية تاني 🙃,1,1.0,dataset_3,129
ياك أعلى بالك التحديث الجديد اليوتيوب نحاو منو صندوق الوصف,0,0.0,dataset_3,58
حق الله المعبود غير مافهمت والو 🙄😒😑 هدرت بزاف و بلا فايدة 😏,0,0.0,dataset_3,59
علاه كونيكسيو تاع اوريدو تروح فليل,1,1.0,dataset_3,34
سيتها ومكان والو نفس السرعة. راك غير تخرط على الغاشي .باش تكسب الجامات والمشاهدات بلا فايدة....,1,1.0,dataset_3,95
شرح زيرو علي زيرو,0,0.0,dataset_3,17
لفيديو تاوعك كامل فيهم8دقايق دير فيديو فيه زوج دقايق وناس تفهمك ياخي حالة,0,0.0,dataset_3,73
ياو جيب الجديد ، هدي قديمة بزاف راني نستعملها من 2017,0,0.0,dataset_3,53
و فالأيفون كيغاش ندير خويا لعزيز,0,0.0,dataset_3,32
كيفاش تعرف انو الابيس نتاعك top4g,0,0.0,dataset_3,33
Tamchli f téléphone Huawei ?,0,0.0,dataset_3,28
خاطيك التكنو خويا . غير شوف مجال آخر,0,0.0,dataset_3,36
شرح زيرررررررووووووو<br>وتصوير ازووووور منووووو,0,0.0,dataset_3,47
كان عندي شغل واحد فايسبوك ندخلو شغل نهز مودباس أك شايف,0,0.0,dataset_3,54
صراحة هذا تطبيق 0000000,1,1.0,dataset_3,23
عندي top 4g نيميرو 0667 للبيع المهتم يراسلني.,0,0.0,dataset_3,45
هههههه واحد ما اهدر اعليه واحد ما اهدر عليه... خونا هذا عايش غير بالكذب والتبلعيط...,0,0.0,dataset_3,84
37 798 مشاهد تافه تفرج عليك <br>الجزائر جاهلة الله غالب <br>المفروض لي كيفك راهم في حبس الحراش <br>وجه القرمة,0,0.0,dataset_3,109
يخو كنكس تع موبيليس ولات عيانة بزاف,1,1.0,dataset_3,35
وبيكس نساوها,1,1.0,dataset_3,12
انا اعتبر التيك توك اكبر ماخور لنشر الرذيلة والتشجيع على الدعارة والفسق وقلة الحياء,0,0.0,dataset_3,83
شبكة رديئة,1,1.0,dataset_3,10
او في ياسين تيفي زعمة تمشي,0,0.0,dataset_3,26
راه مزطول وقيلا. راه غير يخلط,0,0.0,dataset_3,29
تقول عليك مهبول تخربط فالهدرة ما فهمت والو عليك تدخل حكاية في حكاية ههههههه توب 4g و مبعد تيك توك يا ولدي ارتفي,0,0.0,dataset_3,111
عندي عام و انا نخدم بيها يا خسرا,0,0.0,dataset_3,32
معندكمش احترافية,1,1.0,dataset_3,16
موبيليس اكبر سراق عروض 0 انقطاع فالانترنت عروض لم تتغير منذ انقراض الدينصورات عرض 13 جيغا يخلاص في 24 ساعة,1,1.0,dataset_3,106
كفاش نرد بيكس ل توب 4 جي,0,0.0,dataset_3,24
متبانش مليح كنت قادر تصور من تليفون خير,0,0.0,dataset_3,39
مفهمت والو و التيك توك اصلا منخدمش بيه,0,0.0,dataset_3,38
والله كارثة,1,1.0,dataset_3,11
متفهمش غيا صحابي حطنا تطبيق,0,0.0,dataset_3,27
عن اي شئ تتكلم شرح غير مفهوم!!,0,0.0,dataset_3,30
افليت اعينا الحوت ومافهمنا والو شبعتنا مقروط,0,0.0,dataset_3,44
بدل طريقة الشرح تاعك 🧐,0,0.0,dataset_3,22
راك خسرتها يا خويا غير تخرط و تخلط بزاف,0,0.0,dataset_3,39
لاباطل لا والو اكتيفيتها لقيتها زيروووووووووووووووووووووووووووووووووووووووووا,1,1.0,dataset_3,77
واش راه يقول فهموني ربي يحفضكم......حاس بيه يخلط,0,0.0,dataset_3,48
لي فهم يفهمني,0,0.0,dataset_3,13
صوتك مهوش مسموع,0,0.0,dataset_3,15
"3lah tkherret 3la cha3b 3la jal des views berk, alor la sur l&#39;immigration chkoun ra7 yamnek",0,0.0,dataset_3,95
دير كاميرا شابة لعمرك... قاعد تخبي في صوارد!!! علاش,0,0.0,dataset_3,51
حياتكم تخرطو على الناس ياخي حالة,0,0.0,dataset_3,32
و الله ما فهمت فيها حبة فيديو مبهم وضح اكثر من فضلك,0,0.0,dataset_3,51
كندا هههههههه عمبالكم كندا كي صباح الخير,0,0.0,dataset_3,40
مزالت 256 كما رهي ورهي 512رك تخرط برك,1,1.0,dataset_3,37
صلو على رسول الله,0,0.0,dataset_3,17
chof anta haqarabi ghir faarcha ya chkopi wachno had a niveau mata3ref walo tdhal ghir takhrott a3la anas u zid 3andek 200k wlh matasthel hatta 10 abonnés izann,0,0.0,dataset_3,160
وش جديد top 4g من قبل هكدا تعيي,1,1.0,dataset_3,31
Ya kho nta kdab grv,0,0.0,dataset_3,19
Prix xiaomi redmi note 9t 5g?,0,0.0,dataset_3,29
وجماعة البيكس كفاه,0,0.0,dataset_3,18
شرح غير مفهوم,0,0.0,dataset_3,13
سيتب تاعك شباب 😂😂,0,0.0,dataset_3,17
"mais de quoi parles tu ? welah j&#39;ai rien compris, (H = ye3ayi) c&#39;est quoi ce langage ? est ce que tu sais qu&#39;est ce que ce H veut dire au moins ? welah j&#39;ai honte a ta place, informe toi avant de faire une vidéo de 10 minutes qui n&#39;a aucune valeur ajoutée.",0,0.0,dataset_3,276
