text,label_raw,source_dataset,label
"#تنبيه غلطة كامل نديروها 👌لما تدعي لشخص متوفي كاين ناس تغلط بالدعاء ( الله يرحمه ويغفر له و يجعل #مثواه الجنة ) ▪يا جماعة كلمة مثواه غالط ، مثواه هي بقاع جهنم مكان في جهنم وبئس المصير ، {أليس في جهنم مثوىً للمتكبرين} انما الصح إلى مفروض ندعي بيه ، الله يرحمه ويغفر له و يجعل ""#مئواه"" الجنة هذا الدعاء صح واذكركم بكتاب الله سورة النازعات ( وأما من خاف مقام ربه و نهي النفس عن الهوى فإن الجنة هي المأوى ) وليس المثوى بارك الله فيكمالله اعلى واعلم ربي يثبتنا على الحق#أنشرها_ليستفيد_غيرك #منقول#",0,dataset_1,1
40 جيقو ماشي 40جيقا الله يذلكم بيكم بها اكبر سراقين هوما نتوما أسوأ إنترنت,-1,dataset_1,0
Nik matkom ya wlad l9hab sara9in ta3 zbi,-1,dataset_1,0
Connexion merdique 00000🤮🤮🤮👎👎👎👎,-1,dataset_1,0
تخفاف غير من3:00 تع صباح ل 11:00,1,dataset_1,2
عرض تع صحاب شكارة زواولة لالا,0,dataset_1,1
يعني 0.4انترنات يا سراقين,-1,dataset_1,0
ابوني مردودة في الحين❤️❤️,1,dataset_1,2
هايلة ❤️ رهي عندي.. والناس لي راهي تقولك مشي مليحة ياو قبل متشرو عفسة فيريفيو لاكاين ريزو في بلاصتكم .. فالجي جيزي هبال,1,dataset_1,2
Stp 3andi puce Abonnement 0770 rani nkhals la facture b 1300 ymadouli ri 6G 3touni code Bach nbadal 25G,0,dataset_1,1
كذب اللانترنات تخلص في 10ايام,-1,dataset_1,0
Yakhi la connexion ta3 ezmar 😢,-1,dataset_1,0
Bsa7 mokalmaT totlo rizo wla kifh,0,dataset_1,1
ياا اليهوووود اخخخ تفو,-1,dataset_1,0
انا ملي سمعت المالك تاع جيزي يدعم في اسرائيل منزيدش نديرها وتعود الكونيكسيو باطل بعد....,-1,dataset_1,0
@norssinebella aktivi 4G fi tilifon tamchi mlih,0,dataset_1,1
Mauvais pus dartha fi hyatiii zbal matasla7ch,-1,dataset_1,0
Wallah w diroha b 15 dinars w ma nechrihach 3la connection chabba li 3andom,-1,dataset_1,0
Ooredoo😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍djezy💩💩💩💩💩💩,-1,dataset_1,0
La connexion taoila bazaf mataftah walo lazem tregliwaha,0,dataset_1,1
تجي خير كون تبقى لا نهائية لمدة شهر 👌وما تنقصش,0,dataset_1,1
@adine__ke راكي كيفي كونيكسيوا ثقيلة تخفاف غير من 4 تاع صباح حتى 8تاع صباح ممبعد تولي ثقيلة بزاف وزيد تبلع وتاكل بزاف ثم ثم تخلاص 50 Go خلاصتلي في 15 يوم يسرقوا في الناس 😑 بلاد شكوبي نورمالموا هذي جيزي ينحيوها ديراكت شركة زبالة وخدمات زبالة,-1,dataset_1,0
ريزو ضعيفة كي زبل تاعكم اخدمو بركاكم سرارقا,-1,dataset_1,0
@habou756 من افضل الشبكات في بطئ الأنترنت,-1,dataset_1,0
@__bant_mamahaa___ تخدمي في لجيزي نتي حتى راكي تهدري هك,0,dataset_1,1
yawdi dart forfait ta3 200mil li fih 60 go ou mkfynich khlstli dirona 3fsa taslahhh,0,dataset_1,1
تسلك با الشهر وتكونكتي با الزهر معكوم انتوما كلام فاحش 😡,-1,dataset_1,0
المشكل مشي في ثقيلا ولا خفيفة والفتها حبست على جتلها البوببجي فهموني غير انا يا ربي 20 يوم تخلاص ياك شهر علاش ديرونا كما هاك واش حبيتو,-1,dataset_1,0
@moh.dz.34 Rani nahdar wach khradj 3liya ou manakhdamch 3andhom 😒😒🤔,-1,dataset_1,0
ماتش بوبجي متقدرش تلعبو,-1,dataset_1,0
Connexion ta3kom dayra ki zebi yfaD chhar hada nikomo na9Ssemha 3la 1000 dertoli Lattention,-1,dataset_1,0
@moh.dz.34 ههههه,0,dataset_1,1
@moh.dz.34 بابنسبة لموبيليس راها فوور,-1,dataset_1,0
كذب اونباغسون,-1,dataset_1,0
موبايس أحسن من djezzy.dz❤️❤️,-1,dataset_1,0
Djezzy a333333,-1,dataset_1,0
@adine__ke 😏انا والله طيارة كونكسيون تاع جيزي نطفي الويفي ونكونكتي باها بلاك بلاصتك مافيهاش ريزو مليح,-1,dataset_1,0
ديالك هههههه,0,dataset_1,1
يا ودي الكونكسيو و في حالة تاعكم ولات تعيف,-1,dataset_1,0
flw me 😂😍,1,dataset_1,2
كيفاه نفتح الأوفر تاع *444#,0,dataset_1,1
محتاجة صديق يجيني بريفي,0,dataset_1,1
Rpd à.mn message,0,dataset_1,1
Hayla bezzaf رانا نسوفريوا يرحم والديكم عدلوها,-1,dataset_1,0
يا سراقين يا خوانا,-1,dataset_1,0
أكبر سراقين هم جازى,-1,dataset_1,0
جيزي تبهدل بزاف ماشي هايلة بزاف,-1,dataset_1,0
@bouth_19 وي مام انا تثقال مي مور 00:00 ترجع طير,1,dataset_1,2
راهي تقيلة بزاف احشمو شويا و ردوها كيما كانت على الأقل,-1,dataset_1,0
@adine__ke oui la cata connexion,-1,dataset_1,0
La connexion catastrophe wasm hada 3eyit ne3ayet l service client walou mahabitouch tahachemoi c gravee wlh,-1,dataset_1,0
Nulle nulllle,-1,dataset_1,0
Chhal tQilla bezzaff chriikii,-1,dataset_1,0
كونكسيو تاع تتي,-1,dataset_1,0
Cnx rahi t9ila جنازة,-1,dataset_1,0
كونكسيو تع قريش تبا لكم,-1,dataset_1,0
الشعب كامل يشتكي ولا واحد قالكك كونيكسيون مليحة و حتى انا عندي جيزي نكونيكتي بيها ڨراف عيانة و حابين بوجوهكم صحاح و ما يعرڨوش و ديري في بيبليسيتي و تقولي 1500دج,-1,dataset_1,0
من يوم درتو التصفح المجاني للفيسبوك خربت النت... انا مشترك مياينيوم 1500دج تعطيك 25go يفوت الشهر نستهلك 5go فقط من ثقلهااااا الله غالب كون ماشي الرقم قديم عندي والله نحيها... إن شاء الله يدخلو خدمة تغيير المتعامل مع الإحتفاظ بالرقم والله اول واحد يبدل.,-1,dataset_1,0
لكونيكسيون 40gوثقيلة وتكمل بلخف مغدوعة 👌👌👌,-1,dataset_1,0
اذهبوا انكحو انفسكم LOOOOOOSERS,-1,dataset_1,0
🤢🤢🤮🤮🤮🤮🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤥🤥🤥🤥🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮,-1,dataset_1,0
@ilham.mlk99,0,dataset_1,1
تحيا لجيزي كونطرا على وجوه زبي,1,dataset_1,2
ريزو يعيي بفففففف🐌🐌,-1,dataset_1,0
فليكسيت 500دج باش ناكتيفي تاع 6جيڨا ايا كي جيت ناكتيفيها لقيتهم نحاولي 20 دج الفين ظك هاذي بلاك هاذي 😂😂😂,0,dataset_1,1
سراااااااااقين تروح بلخف 40 جيقا تاعكم,-1,dataset_1,0
اطلقونا الكونكسيو وساهل,-1,dataset_1,0
صفحة للقرآن الكريم ادعمنا ❤,0,dataset_1,1
سواردكم حرام كونبكسيون زبالة ماتليقش و ريزو يروح اللي يحبوه ربي يخرج من بلادكم خلاص .,-1,dataset_1,0
انا من مستغانم 28 سنة يتيم الأم و فقير بسيط جداً والله راني مريض ومغبون وضاقت عليا وراني نقرى بالمراسلة ونقرى في مركز التكوين والله راني مريض ومغبون وضاقت عليا حتاجيت مساعدة ولو بسيطة جدا نعاون روحي حتى يفرج ربي وخيركم ما ننساه وندعيلكم طول حياتي,0,dataset_1,1
سماطت كونكسيو او ريزو والو نقصين,-1,dataset_1,0
تريد توجيها لانشاء مشروعك الخاص!! تابع صفحتنا,0,dataset_1,1
Conx bzzzzf T9ila wlat,-1,dataset_1,0
شوف السطوري و طلع لي زابوني ↖️,0,dataset_1,1
bessah la qualite ta3 lconnexion zeero f had loffrw,-1,dataset_1,0
@asmasousty شبكة جيزي رديئة خاصة في عاصمة اصبحت تتقطع و ثقيلة خاصة من 19 سا تاع لعشية ، لاشارج بزاف في جيزي,-1,dataset_1,0
اسوء شبكة هي جيزي و لاشارج بزاف و يوتوب يتقطع خاصة من سابعة مساءا و ما فوق الكونيكسيو مرض,-1,dataset_1,0
@adine__ke كي شغل هدي جديد,0,dataset_1,1
Oui hayla bzxf very f chbb Ms 3ndi question kifch ndir gaming connection??,0,dataset_1,1
Mais hadou lyamat connexion grave d3ifa 💔💔,-1,dataset_1,0
كنت راح نشري جيزي مي كي سمعت بلي كونيكسيون تقيلة بطلت😮,-1,dataset_1,0
@rym.staps c'est vrais ??,0,dataset_1,1
Rakom grv tesr9ona normalement un mois une semaine nsiboha khlaste c injuste,-1,dataset_1,0
فندم,0,dataset_1,1
@djezzy.dz علا صكرتولي شريحة,0,dataset_1,1
@ayoub.jidel مرحبا،الرجاء تقديم رقم الهاتف مع الإسم و اللقب على الخاص لمعرفة سبب التوقف و إمكانية الإسترجاع.زهرة من جازي,0,dataset_1,1
@djezzy.dz تعال على خاص,0,dataset_1,1
@djezzy.dz هذا رقم هاتف الذي توقف 0776931254,0,dataset_1,1
جازي سرقة عيني عينك,-1,dataset_1,0
@djezzy.dz وقتاه ترجعو الكونكسيون كيما كانت؟,0,dataset_1,1
c normal mzl mal7agnich lcadeau ta3i te3 shake and win????,0,dataset_1,1
"mafhamtech 3lach ""40 G""tro7 them them fi chhar ?",-1,dataset_1,0
@djezzy.dz لم استلم هديتي التي فزت بها في مسابقتكم,-1,dataset_1,0
@iam.sadek نتا تان تقيلة عندك.بارح و ىيوم ول غي عندي؟,-1,dataset_1,0
@_clay__jensen_ ama hadiya sahby,0,dataset_1,1
@ahmed_h_dj صدقني صاحبي غير كل يوم ثقيلة وراح نبدلها باسكو عييت منها,-1,dataset_1,0
@el.khalil.rouabah Mm ana,0,dataset_1,1
@yacine.hafid jss pas kifah,0,dataset_1,1
يا ودي روحوا نتوما سراقين 😉🤟,-1,dataset_1,0
ماسبب تقديم العروض لبعض الزبائن دون الجميع,0,dataset_1,1
Application fel iOS makach,-1,dataset_1,0
و اخيرا 🙏🙏,1,dataset_1,2
Ça serait bien de rajouter le paiement de facture CIB directement sur l'application. Pour éviter d'aller sur le site web surtout quand on est en déplacement. Vous nous rendrai un immense service,0,dataset_1,1
Li rba7 f chaké mazal mamduluch cadeaux ydir j'aime,0,dataset_1,1
@djezzy.dz ya tfriwha m3aya prv ya ndirlkum prblm mlkher rani srxx arwa7o prvv ou fhmuni sinon norla9ha chreka ta3kum hadi😡😡😡😡,-1,dataset_1,0
@futur_anisxd 🙄🙄🙄🙄🙄 كيف لك ان تسكرها ارواح نمدلك ايدي اشريها خير,0,dataset_1,1
زهرة شوفينا حل لجماعت iPhone ملقيتش التطبيق ف App Store 😏,0,dataset_1,1
@el.khalil.rouabah yasarqo f la consomation kho meme ana 40 Go takhlas f meme pas 20 jours,-1,dataset_1,0
@amurbestfriend yawedi déjà ana 3andi 7 jours meli activitha déjà rahi 25G,-1,dataset_1,0
Pour système iOS?,0,dataset_1,1
💖🌹💞💞💞💞💕💕🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿,1,dataset_1,2
🐐🐐 cnx t3 diq khtra khra,-1,dataset_1,0
Quelle coincidence entre deux ep d'akashic records nedkhol f insta et me voila,0,dataset_1,1
❤️❤️❤️❤️❤️❤️❤️❤️,1,dataset_1,2
W 3lah chi hada kamel 🤦🏻‍♂️ crypter lkyboard ta3ek + vérifier الاتصالات الخارجية li fel pc ta3ek li tchek fih blokih w thana darba whda 🤷🏻‍♂️😁,0,dataset_1,1
Asm3 golhoom ytlgona chwi konx fliil g3rtona s7bi fb lite ma7bch ymchili,-1,dataset_1,0
Merci pour les infos j’ai bien aimé la série,1,dataset_1,2
Mr6 ❤️❤️ DJEZZY,1,dataset_1,2
@jam0ik parmi gae les puces c’est la seul li mndmtch 3liha,1,dataset_1,2
"Sûrement ram mperatyini F PC, F tlf wzid même wakila F ma vie réel",0,dataset_1,1
@lerfk777 merci à vous pour votre fidélité 😍💪,1,dataset_1,2
@said_blt__officiel merci à vous 😁,1,dataset_1,2
@fantome_ee 😂😂😂😂😂 rahoum dayrin el hafla alors,0,dataset_1,1
@amir_hammour mestkhesses a sidi 😂😂😂,0,dataset_1,1
تابعني و راح يوصلوك 2 اضافتين من عندي ..قسما بالله,0,dataset_1,1
أنا خاصني #دجيزي تابعني على الأنستڨرام الله يسهل😂😂😂,0,dataset_1,1
@djezzy.dz 😂😂 rakoum ga3 ma3rodhin 💃🍻,0,dataset_1,1
Aya bela3 aya aya chekme aya,-1,dataset_1,0
الشحن جوهر فري فاير برصيد,0,dataset_1,1
Yaw rahi la cnx fi trig bir snab 💩💩,-1,dataset_1,0
متابعة ومردودة🔥🔥🔥,1,dataset_1,2
Vis a vis 5 ❤️💪💪,1,dataset_1,2
@ab_49_dou Mabrouk 3lik 🎉,1,dataset_1,2
@djezzy.dz 👏❤️❤️,1,dataset_1,2
@ab_49_dou بلباركة عليك خو,1,dataset_1,2
@azzeddine_azzo يسلمك خويا ❤️,0,dataset_1,1
@ab_49_dou khrej?,0,dataset_1,1
@xd_ramzi خرج بصح مزال مطلقوهش فنتفلكس,0,dataset_1,1
😢ما عنديش الزهر,0,dataset_1,1
@ab_49_dou Gg 👏,0,dataset_1,1
@idontgiveup0 c'était très serré la prochaine fois nchalah 💪🎉,0,dataset_1,1
@azzeddine_azzo Mabrouk Alik Aussi 🎉🎉,0,dataset_1,1
@raouf_djaout_10 Mazel d'autres occasions 💪💪,0,dataset_1,1
when u don’t do contract with spotify and netflix when we can pay accounts using credits ?,0,dataset_1,1
@djezzy.dz الله يسلمك,0,dataset_1,1
@idontgiveup0 Merci ❤️,1,dataset_1,2
Kich njmo nrbho !!,0,dataset_1,1
Mdr,0,dataset_1,1
وش راكم تلعبو ووش هي الجوائز 🤔 @djezzy.dz,0,dataset_1,1
ممكن تشتاركو بقناتي وتدعموني بليز قناتي محتوى العاب بس من نوع اخر اصمم بيوت فيه فا ادعموني ياإخوان رابط قناتي في البايو,0,dataset_1,1
تريد هاتف آيفون 11 مجانا ؟ لقدر ربحته مجانا اربحه انت ايضا ، فقط ادخل لهذا الموقع الموتق من جوجل قبل نفاد الكمية من هنا 👈 google.com/search?q=site:win.rob7ak.com,0,dataset_1,1
متوفر عنا الي يريد يشتري des comptes netflix و comptes fortnite و توزيعات و هداية كل فترة و فترة,0,dataset_1,1
@ch.er.gui.ah.me.d,0,dataset_1,1
@azzeddine_azzo 6awak lcempte wla la,0,dataset_1,1
@azzeddine_azzo @djezzy.dz ؟؟؟؟ !؟,0,dataset_1,1
@djezzy.dz ماشي طولتو,0,dataset_1,1
@djezzy.dz وقتاش تبعثو ؟,0,dataset_1,1
@massi_khoufache mchi 9alou eala 10 Mala 3limn,0,dataset_1,1
@notfinpo rahtlnna 😭😭😭😭😭😭,0,dataset_1,1
Mzel???🥺,-1,dataset_1,0
@s.amirou noob 😂,0,dataset_1,1
Mzl????!,0,dataset_1,1
@stanleyytalks 🙌🙌🙌,1,dataset_1,2
stream fi youtube ?,0,dataset_1,1
22.16 wmzl mknch live rakoum rotard,-1,dataset_1,0
@salahmsi_ hhh oui,0,dataset_1,1
mzal ??????,0,dataset_1,1
@mounibmf oui,0,dataset_1,1
Retard 27 minutes,-1,dataset_1,0
وشنو هادا راهي 22:27 علاش مبداش الايف,-1,dataset_1,0
Makan walou,-1,dataset_1,0
Nchlh yhablkom Lag bah thoso charana nhoso,0,dataset_1,1
@soumia_abs المهيم اخلاق 🌚🙂💔🤦‍♂️😁🤓😂😂😂,0,dataset_1,1
@meh_dii31 😂😂😂😂 بالدمووع,0,dataset_1,1
@anis__oeb_off mazal mabda,0,dataset_1,1
Rahi 22:30 mazal mabdach 😅 نعم إنها الجزائر,0,dataset_1,1
يا و وراه الايف,0,dataset_1,1
30 min retadrd ? نطالب بالتعويض 😟,-1,dataset_1,0
Mzl,0,dataset_1,1
Cnx th9ila asbrou chwi 😂,-1,dataset_1,0
العشرة بتوقيت مكة ول,0,dataset_1,1
@soumia_abs wtf kima ana,0,dataset_1,1
@ooredooalgerie partageolhom,0,dataset_1,1
Kach live ? Xd,0,dataset_1,1
وراه الايف,0,dataset_1,1
😂😂😂جيزي ثقالتلهم الكونيكسيون دارولنا الروطار نظن,-1,dataset_1,0
@stanleyytalks 💪💪🔥,1,dataset_1,2
10:36 mzal😢,-1,dataset_1,0
@x_tarek_az04_x mzl,-1,dataset_1,0
@soumia_abs 😂😂,0,dataset_1,1
Live ta3hom retard ki bghit cnx t3hom tji khefifa 🤦‍♂️,-1,dataset_1,0
Ki dirou pubg aytouli hhhh,0,dataset_1,1
Winou live mkachou??😕@stanleyytalks 😅 wa9ila conx t9ila 😊,0,dataset_1,1
@abdeljalilbgsr 😂😂,0,dataset_1,1
Haya ya zh mazal madartohch😒😒,-1,dataset_1,0
Mafhemte walou galou 3la 10h rahi 11h mazal mabdache wesh mel problèmes?🤔🤔,-1,dataset_1,0
Yaaaw rahi 22:40 ou mazal,-1,dataset_1,0
Ls Fellagas,0,dataset_1,1
Pcq morad noooob😂😂😂😂,0,dataset_1,1
We9tache hadi,0,dataset_1,1
algerie khirikoum be like nchlh brabi,0,dataset_1,1
Bda live wla mzeel,0,dataset_1,1
Mazal rahi 22:39,0,dataset_1,1
@salahmsi_ oui rani m3ak,0,dataset_1,1
@__.momo13__ hhhh mli7a hadi😂😂😂😂,0,dataset_1,1
Ping 999,0,dataset_1,1
لاه مبداش,0,dataset_1,1
علش مادرتوش,0,dataset_1,1
@nani._.mh oui,0,dataset_1,1
@djezzy.dz مزال كبداش,0,dataset_1,1
Tbanli darouha bch y6al3ou les abonnés brk,0,dataset_1,1
22:43,0,dataset_1,1
aya warah,0,dataset_1,1
مزال,0,dataset_1,1
Rahi 22:44,0,dataset_1,1
@_seif_ali راها 22.44🤣🤣,0,dataset_1,1
10:46 mazla 😢😢,0,dataset_1,1
@nani._.mh jyaha,0,dataset_1,1
أين لايف أنا لا أراه,-1,dataset_1,0
مازال مابداش,-1,dataset_1,0
ياا دجيزي واش بيك والله سيريو واش بيك راها قريب 11 !!! 😤,-1,dataset_1,0
👏🏻👏🏻❤️❤️💙💙,1,dataset_1,2
@soumia_abs cnx tae djezzy t9ila 3liha mbdawch🙂,-1,dataset_1,0
❤❤,1,dataset_1,2
@nani._.mh win mazal mabda,1,dataset_1,2
رام يصلو التراويح 😂,0,dataset_1,1
@stanleyytalks .,0,dataset_1,1
@_seif_ali hhhhhh,0,dataset_1,1
Awww rahi 9rib 11h o makan walou''???,0,dataset_1,1
Sorry brk mn9drch nl3b m3a les bot ghir @stanleyytalks,0,dataset_1,1
@nani._.mh win,0,dataset_1,1
50 min,0,dataset_1,1
Raho bda,0,dataset_1,1
9isach ybdou 🤔🤔,0,dataset_1,1
@narcissus_x_o mazzel,0,dataset_1,1
